date,close,open,high,low,volume
2015-05-21,4.6740339326,4.5793304616,4.6916159642,4.5585516498,92222492
2015-05-22,4.6612470114,4.6580501912,4.7099972209,4.6488595629,79819279
2015-05-26,4.4998115869,4.628080751,4.6472611927,4.4442681845,140457740
2015-05-27,4.7163906615,4.5389716155,4.7303764402,4.511000138,134289734
2015-05-28,4.6816263107,4.6876200389,4.7207862194,4.6404681196,90643290
2015-05-29,4.6025068287,4.6736343001,4.6940135194,4.5681418706,106060906
2015-06-01,4.6428657548,4.6748330777,4.6828249284,4.5329777275,137160137
2015-06-02,4.6005087462,4.5941153855,4.6692387822,4.5261846544,131462531
2015-06-03,4.6408676722,4.6660420419,4.694413112,4.6089003093,117067317
2015-06-04,4.5397708405,4.5649451303,4.6520563032,4.4938176589,185702585
2015-06-05,4.5054058425,4.5197911738,4.5517585767,4.422290595,138590538
2015-06-08,4.3675465375,4.4966148067,4.5074038052,4.3399745326,144422544
2015-06-09,4.3459685006,4.3355790147,4.3915219698,4.2464698792,153000153
2015-06-10,4.5181928036,4.3883252295,4.5601500199,4.3747390832,154766554
2015-06-11,4.5429676208,4.5665435005,4.6045047914,4.5181928036,117081717
2015-06-12,4.4274854179,4.4686433292,4.4974139918,4.4127003742,120897720
2015-06-15,4.3663475201,4.3307839043,4.3847288966,4.2548613225,200885000
2015-06-16,4.4330796734,4.3467676057,4.455856368,4.3435708654,101265701
2015-06-17,4.4702418192,4.4574547382,4.5141968783,4.3855280817,168388968
2015-06-18,4.6592488889,4.5078033977,4.6880196314,4.50500625,162628962
2015-06-19,4.5881214974,4.6724355225,4.6848228911,4.5881214974,84628884
2015-06-22,4.69880847,4.6988086299,4.7403662536,4.6676404121,131716931
2015-06-23,4.7103966935,4.7151919238,4.7231837746,4.6508575256,114907314
2015-06-24,4.6380705644,4.6924151493,4.7519544372,4.6336750465,84902484
2015-06-25,4.6077014518,4.6900175941,4.7044029254,4.5861235347,85204885
2015-06-26,4.5221886491,4.6037056063,4.6372713793,4.4658461814,131904131
2015-06-29,4.2025146203,4.3627513072,4.4434689994,4.1937236645,273744273
2015-06-30,4.2504659245,4.2900254656,4.3175973506,4.2033138853,176793776
2015-07-01,4.3375770973,4.3655484549,4.3931203399,4.2836319851,141624141
2015-07-02,4.3539602314,4.3767370459,4.3907227847,4.3064087596,105523305
2015-07-06,4.317197798,4.2640519508,4.3895240071,4.2356808807,131808131
2015-07-07,4.3391751877,4.3295851267,4.3595545669,4.0922271604,250329850
2015-07-08,4.1217970879,4.2528633598,4.2692466538,4.0966226782,184881784
2015-07-09,4.1098092319,4.288027503,4.2924190249,4.1098092319,62630222
2015-07-10,4.3008143442,4.2676482836,4.3475667908,4.2308857703,123259323
2015-07-13,4.520590239,4.4095036339,4.5377728379,4.4087044488,104860904
2015-07-14,4.6112979444,4.5461642812,4.6516567106,4.5389716155,102201702
2015-07-15,4.6332753341,4.6376709719,4.683224521,4.5905190526,119140919
2015-07-16,4.8142909926,4.745161364,4.8270778339,4.716790294,139680139
2015-07-17,5.0344662801,4.9409617066,5.0348659526,4.9185845246,143328143
2015-07-20,5.0908089875,5.0764235763,5.1459526776,5.0244765467,95889695
2015-07-21,5.0768232887,5.0988007583,5.1191799777,5.0364643227,87408087
2015-07-22,4.9101929615,4.8486558308,4.9809209602,4.8478566458,108388908
2015-07-23,4.8514531384,4.9245784127,4.9701319618,4.8150900578,96782496
2015-07-24,4.7135935137,4.9273755604,4.9385641514,4.6904171866,106473706
2015-07-27,4.5925170153,4.6296791212,4.6908167792,4.5633467602,120624120
2015-07-28,4.7135935137,4.6580501912,4.7395670685,4.544565911,155596955
2015-07-29,4.7663397285,4.7411654387,4.7963092086,4.6880196314,121737721
2015-07-30,4.8326722093,4.7323744029,4.8558484965,4.6472611927,137044937
2015-07-31,4.8178872056,4.8770269009,4.8850187516,4.7847210251,109036909
2015-08-03,4.7735323941,4.8206843533,4.8574468666,4.6752326703,147734547
2015-08-04,4.7427638887,4.7599462879,4.7879177654,4.6824253359,141350541
2015-08-05,4.8538505738,4.8214835384,4.9461564096,4.8058994295,127411327
2015-08-06,4.6208880454,4.8634407547,4.8846191591,4.5541561319,175296175
2015-08-07,4.6025068287,4.5853243497,4.6340746391,4.4866249933,160176160
2015-08-10,4.7579483252,4.689218409,4.7887169505,4.689218409,133804933
2015-08-11,4.5765332739,4.6812265583,4.7379686984,4.4986127694,173289773
2015-08-12,4.6168922,4.4842274381,4.6500583405,4.3351794222,224347424
2015-08-13,4.5961132283,4.6352734167,4.7012061851,4.5697402408,140659340
2015-08-14,4.6208880454,4.5653447229,4.639269342,4.5401703931,145982545
2015-08-17,4.7343724855,4.5853243497,4.7379686984,4.5513589841,125356925
2015-08-18,4.6588492164,4.7075996657,4.7271796999,4.6440644525,108998508
2015-08-19,4.5713386908,4.6152937899,4.6928147418,4.4898217336,235517035
2015-08-20,4.194922562,4.4434689994,4.4862254008,4.188129369,300019500
2015-08-21,3.6730545902,4.015904986,4.1178010826,3.6730545902,190146094
2015-08-24,3.2378982786,2.9989419821,3.6554725186,2.6093392596,392717192
2015-08-25,3.1951418773,3.5763531965,3.6414867798,3.1807565859,289665889
2015-08-26,3.6562717037,3.4680636192,3.6830444036,3.2634722409,285019485
2015-08-27,3.9419804468,3.8280964941,3.9499722176,3.6894378841,485952485
2015-08-28,3.9387836266,3.8792443387,3.9799416578,3.8536704164,214094614
2015-08-31,3.7925329182,3.8740496357,3.9379844415,3.7641616884,206870606
2015-09-01,3.4484837049,3.5076232803,3.6814460334,3.3897434822,313862713
2015-09-02,3.7289975452,3.6235051157,3.7289975452,3.5040269475,180278580
2015-09-03,3.6674602547,3.7745510943,3.8472769358,3.6410871873,223224223
2015-09-04,3.5447853462,3.5204102415,3.6139148949,3.4800513953,279643479
2015-09-08,3.8456784858,3.7457804317,3.8540700089,3.7014256602,225350625
2015-09-09,3.7118150262,3.9775441025,3.9795420652,3.6810464409,281285081
2015-09-10,3.8304940893,3.6966305498,3.9052178535,3.6834439961,247161847
2015-09-11,3.8924308924,3.7793462047,3.8924308924,3.7461800242,94859038
2015-09-14,3.8576663817,3.9359864788,3.9371852564,3.815309533,176664176
2015-09-15,3.9923291862,3.8864370044,4.0314890949,3.8440801955,152654552
2015-09-16,4.0590610598,4.0003208771,4.0738459037,3.9559661056,140414540
2015-09-17,4.0702496108,4.054665462,4.2496666195,4.015904986,242361842
2015-09-18,3.8980253078,3.8836398566,4.0366837979,3.8748488208,272342672
2015-09-21,3.9311912485,3.9575644757,4.0262943919,3.8260985314,200313800
2015-09-22,3.7577682477,3.7493767645,3.7921331659,3.6474806679,283795483
2015-09-23,3.7637621757,3.7841413152,3.8137111628,3.704222808,223761823
2015-09-24,3.7202064295,3.6526753708,3.7633625033,3.5563735697,293837093
2015-09-25,3.6298984365,3.8464777508,3.8516724537,3.5575723473,283824283
2015-09-28,3.3170177206,3.5795499368,3.5859434173,3.2850502378,360057960
2015-09-29,3.2678677188,3.3409931928,3.4424896969,3.1935435471,365750765
2015-09-30,3.4840474006,3.403729221,3.5004306147,3.3645691524,333864333
2015-10-01,3.5327977699,3.5060249102,3.5351951653,3.3677658927,219264219
2015-10-02,3.7162105841,3.3909422598,3.7206061019,3.3565773017,317405117
2015-10-05,3.8856377394,3.8029221643,3.9096133714,3.7785470197,208152208
2015-10-06,3.8300943769,3.8572667492,3.8912321148,3.7333930631,230121830
2015-10-07,3.8916316674,3.8984247804,3.9188039998,3.7465796168,253109053
2015-10-08,3.939183299,3.8500740836,3.959962031,3.7365898034,291873891
2015-10-09,3.9871342834,3.9443779221,4.015904986,3.9132097043,175224175
2015-10-12,4.0207002163,4.0175033561,4.044276056,3.9731485846,152539352
2015-10-13,3.9419804468,3.9519701802,4.0746450888,3.9319905534,212966612
2015-10-14,3.9251976002,3.9431791445,4.0027184323,3.8744492283,183331383
2015-10-15,4.1170018576,3.9675542891,4.1178010826,3.9523697728,214569814
2015-10-16,4.1681496623,4.14417419,4.1757420004,4.0838357171,132643332
2015-10-19,4.2428735464,4.1489693005,4.2496666195,4.1257929334,163622563
2015-10-20,4.1725451802,4.2172996241,4.2456706941,4.1325860065,145252945
2015-10-21,4.1054136341,4.238078436,4.250066212,4.093425938,176496176
2015-10-22,4.3487656483,4.2081089958,4.3591549743,4.1729448526,259752259
2015-10-23,4.7103966935,4.6996078149,4.7675385461,4.6292795286,204057804
2015-10-26,4.7243826721,4.7044029254,4.750356067,4.6512571181,119889719
2015-10-27,4.7551511774,4.6860216687,4.7719340639,4.6820257434,104462504
2015-10-28,4.8654387973,4.7767291744,4.8686354576,4.6588493763,208958608
2015-10-29,4.8474569733,4.8023030967,4.8710330129,4.7883173579,99825699
2015-10-30,4.7811247722,4.8538505338,4.8790248636,4.7807250997,120072120
2015-11-02,4.9441585668,4.816688428,4.9601421484,4.7899157281,110601710
2015-11-03,4.991310526,4.9137894142,5.0484520988,4.8910126397,123624123
2015-11-04,4.9933082889,5.0408598406,5.0548455794,4.933769041,145833745
2015-11-05,4.9493531899,5.0084928452,5.0452553585,4.8774264934,142252942
2015-11-06,4.965736324,4.928574338,4.9817201453,4.8306741667,136248136
2015-11-09,4.8058993096,4.9081951187,4.9281747455,4.7143927388,151315351
2015-11-10,4.771933984,4.7291776626,4.7819238773,4.6872204463,98721698
2015-11-11,4.7507556196,4.8082969847,4.8770269009,4.7271796999,100828900
2015-11-12,4.6128963146,4.6896180016,4.7611450655,4.6025068287,137928137
2015-11-13,4.3415729827,4.5549553169,4.5685414632,4.3339806446,197697797
2015-11-16,4.5225883215,4.3271875715,4.5293813946,4.2968185387,185544185
2015-11-17,4.5381724304,4.5501602065,4.6336750465,4.5014099171,221414621
2015-11-18,4.7983072512,4.589320275,4.8110941325,4.577332499,196276996
2015-11-19,4.8054999169,4.806299022,4.872631383,4.7807250997,103958503
2015-11-20,4.901002533,4.872631383,4.9149881918,4.8606436069,101995301
2015-11-23,4.8614429518,4.9069963411,4.9629392961,4.7995059489,112876912
2015-11-24,4.8462582357,4.7671389535,4.8826211964,4.6924151493,132494532
2015-11-25,4.857047394,4.8650391248,4.8878158994,4.8310737593,55977655
2015-11-27,4.8746292658,4.8918118247,4.9101930814,4.8310737593,27206427
2015-11-30,4.8438607604,4.9233796351,4.9241788201,4.7959096161,93273693
2015-12-01,4.9877140333,4.8982053053,4.9877140333,4.8826211964,117043317
2015-12-02,4.8970066476,4.9973042542,5.0644358002,4.8714326054,122092922
2015-12-03,4.6472613126,4.9357670037,4.9577445932,4.5617483901,225912225
2015-12-04,4.9665356689,4.6868208538,4.994906699,4.6592489688,173289773
2015-12-07,4.9057974436,4.9813205528,4.9905111811,4.8330717219,138451338
2015-12-08,4.9061971161,4.750356067,4.9513511126,4.744362179,162600162
2015-12-09,4.6776301456,4.8366680548,4.9197833022,4.5941153855,289733089
2015-12-10,4.7439626264,4.711595591,4.8366680548,4.6704375598,162571362
2015-12-11,4.4186943421,4.5797300542,4.6164925675,4.4083048563,294873894
2015-12-14,4.5177931312,4.4378747039,4.5217891365,4.2468694718,232344232
2015-12-15,4.5945150979,4.6336750465,4.7147923313,4.5817280169,191558591
2015-12-16,4.7975079063,4.6916159642,4.8258790563,4.5513589841,196512196
2015-12-17,4.5977116384,4.861442792,4.8654387174,4.5917178303,189513789
2015-12-18,4.3451691557,4.5481622438,4.5805292392,4.3355790147,204955404
2015-12-21,4.4742376646,4.4526596278,4.4746372172,4.355159049,128059328
2015-12-22,4.5589510825,4.5441663185,4.5789308691,4.4726392545,134044934
2015-12-23,4.6632447743,4.6304783062,4.6704375598,4.6053039765,109896109
2015-12-24,4.6536546334,4.6592489688,4.6968106672,4.6512571181,48480048
2015-12-28,4.6524558957,4.6208880854,4.6524558957,4.5229879141,102672102
2015-12-29,4.8646394524,4.733173588,4.8998036754,4.7235833671,145305745
2015-12-30,4.7403661337,4.8558484965,4.8618423845,4.7367699208,89592089
2015-12-31,4.5645456577,4.6888188165,4.7139931462,4.5593508348,175617775
2016-01-04,4.2856299477,4.260455618,4.2856299477,4.105413714,265867465
2016-01-05,4.2472691042,4.3355790147,4.3527614938,4.1893281466,132326532
2016-01-06,4.1333852715,4.0350854277,4.1977195898,4.0294911322,243787443
2016-01-07,3.7401860563,3.8640598223,4.015904986,3.7345918407,340349140
2016-01-08,3.6518761458,3.821303421,3.8908325222,3.6350932993,331819531
2016-01-11,3.6838436686,3.7277987676,3.7573686153,3.5124183907,336177936
2016-01-12,3.8081169872,3.7829425375,3.8652585999,3.6522757783,317520317
2016-01-13,3.4097231889,3.8540700089,3.8808427088,3.3965365553,413400413
2016-01-14,3.6302981089,3.4528791029,3.7222044721,3.2886465706,363417963
2016-01-15,3.2966384213,3.2678677587,3.4085243314,3.153983886,563587763
2016-01-19,3.3106240802,3.4257068104,3.4412909193,3.1971398799,259229059
2016-01-20,3.28065464,3.1551826636,3.3877455195,2.9386035092,554698154
2016-01-21,3.2926425759,3.3218127511,3.4368954014,3.1911459919,338112338
2016-01-22,3.5763531965,3.4864448759,3.581947492,3.4568750282,286881886
2016-01-25,3.4153174445,3.5443857936,3.5999291561,3.4085243314,277085077
2016-01-26,3.5128181431,3.4604713611,3.554375607,3.3717618181,243038643
2016-01-27,3.2514845847,3.4488831775,3.4928383565,3.2047321381,358315558
2016-01-28,3.3797537487,3.4041288135,3.4125202568,3.2171195067,315571515
2016-01-29,3.5999289963,3.387345927,3.5999291561,3.3785548912,257717057
2016-02-01,3.6203082955,3.5411890533,3.6658619245,3.5024285773,228240228
2016-02-02,3.3905425874,3.5775519741,3.5775519741,3.3573764868,256867456
2016-02-03,3.3425916429,3.454477473,3.4552766581,3.1623753293,471302871
2016-02-04,3.3365976749,3.3094253825,3.4185141448,3.2227138022,284035484
2016-02-05,2.9933478464,3.3046302721,3.3078270123,2.9561855807,429778029
2016-02-08,2.8566869594,2.8263180066,2.892250775,2.6908561369,514963714
2016-02-09,2.8235210186,2.7388072412,2.9565851733,2.72602028,459494859
2016-02-10,2.8570866318,2.9270153256,3.0337065327,2.8526911139,375528375
2016-02-11,2.8502936386,2.7491966471,2.9134291794,2.7244219099,477077277
2016-02-12,2.9717698095,2.9394026942,2.9841570582,2.8618817423,316430716
2016-02-16,3.1695679949,3.1096291145,3.1695679949,3.0516881968,299313899
2016-02-17,3.3885448245,3.2498860946,3.4057271836,3.2207158395,365232365
2016-02-18,3.2734619743,3.4245080328,3.4257068104,3.2626730558,257899457
2016-02-19,3.3074272999,3.2362999484,3.3349993048,3.2055313231,238934638
2016-02-22,3.4636681013,3.3973357404,3.4752562849,3.3877455195,248265848
2016-02-23,3.2910441658,3.4025304434,3.432100291,3.2878473855,267825867
2016-02-24,3.3889442172,3.1795578083,3.4005324807,3.1184201503,350558750
2016-02-25,3.4824490305,3.4113214791,3.4864448759,3.3186160108,259598659
2016-02-26,3.4744569799,3.5619678652,3.5703593084,3.4508811402,248577848
2016-02-29,3.3825508965,3.4664652491,3.5439862011,3.3825508166,229968229
2016-03-01,3.7062207707,3.4752562849,3.7070199557,3.4476843999,311136311
2016-03-02,3.7102166161,3.6922350319,3.7142126214,3.6247038933,193972993
2016-03-03,3.6894379641,3.7006264751,3.7038232154,3.6111177471,206597006
2016-03-04,3.6958312848,3.7034236229,3.7665592436,3.621507153,237845037
2016-03-07,3.6271013287,3.6382900395,3.7030240304,3.5471829414,189124989
2016-03-08,3.5311993598,3.5499800891,3.6462818903,3.5172135012,212563412
2016-03-09,3.5987302986,3.5787507517,3.6051238591,3.5164143161,208344208
2016-03-10,3.5851442722,3.6562717037,3.7106162885,3.4472848074,343454743
2016-03-11,3.7709548813,3.7010260677,3.7749506868,3.6694582573,169660969
2016-03-14,3.792932271,3.7329934706,3.8209038285,3.7285979527,157166557
2016-03-15,3.7905348357,3.7545714675,3.8009242017,3.7166101766,193118593
2016-03-16,3.8872361495,3.7569690227,3.9196031848,3.7569690227,176457776
2016-03-17,3.8760475984,3.8576663418,3.910812149,3.8125123852,127507327
2016-03-18,3.8984247005,3.9080150013,3.9311913684,3.8404838627,147537747
2016-03-21,3.9447775546,3.8816418939,3.9579640683,3.8740496357,136008136
2016-03-22,3.9799415778,3.8808427088,4.009911098,3.877246376,127214527
2016-03-23,3.8852383466,3.9587632534,3.9675542891,3.8580659343,154454554
2016-03-24,3.8840393293,3.8221026061,3.8912321148,3.8081168673,127022527
2016-03-28,3.8700536305,3.9231995177,3.9239987027,3.8512728612,129384129
2016-03-29,4.0550651744,3.848875306,4.0638560903,3.8300944568,179793779
2016-03-30,4.11580312,4.1289896737,4.1921252943,4.0894300126,209885009
2016-03-31,4.0918276477,4.1066124916,4.1525656333,4.0786410141,118521718
2016-04-01,4.2280885426,4.0294911322,4.232883733,4.0067143577,163022563
2016-04-04,4.1757420004,4.221695142,4.2356808807,4.1505676706,136632136
2016-04-05,4.0634565777,4.0802393843,4.1285900811,4.0422780934,146841746
2016-04-06,4.2580579828,4.0758438664,4.261254803,4.071847941,182088182
2016-04-07,4.0742454563,4.1857318138,4.2065106256,4.021099689,252225852
2016-04-08,4.0646553153,4.1481701154,4.176940778,4.0222984666,166243366
2016-04-11,4.0210995691,4.1174014901,4.177739963,4.0179029487,137059337
2016-04-12,4.1150040548,4.0286919471,4.1429754124,3.9535685504,182424182
2016-04-13,4.2756401343,4.2153016614,4.2960193537,4.1985187749,162182562
2016-04-14,4.2784372821,4.2768389119,4.3255892013,4.2448715091,111240111
2016-04-15,4.2456706941,4.2644515433,4.2948205761,4.2133036987,83092883
2016-04-18,4.3084067223,4.210506551,4.3171977581,4.2021151077,100699300
2016-04-19,4.2340824706,4.3515627162,4.3555586415,4.165752187,158582558
2016-04-20,4.2444719565,4.2284882151,4.3016136492,4.1893281466,107769707
2016-04-21,4.2456706941,4.2420743613,4.2900254656,4.188129369,133473733
2016-04-22,4.0534667643,4.0826369395,4.1377807094,3.9551669205,201321801
2016-04-25,4.050269984,4.0091119129,4.0526674993,3.9931282114,96950496
2016-04-26,3.9947266215,4.0738459037,4.0986206409,3.9567652907,109315309
2016-04-27,3.898824373,3.8736500432,3.9235991102,3.7985266465,183004983
2016-04-28,3.7605653955,3.9116113341,3.9787428801,3.7337926556,160771360
2016-04-29,3.7006265151,3.7477783944,3.7785470197,3.6083205994,191260991
2016-05-02,3.7985265665,3.7238028422,3.8157091255,3.6782492931,118017718
2016-05-03,3.6974296949,3.7190077318,3.7689567988,3.6634643693,145963345
2016-05-04,3.6243041809,3.6294990038,3.6670607021,3.5955336382,155145755
2016-05-05,3.622306418,3.6586692589,3.6858415513,3.5967324158,143976143
2016-05-06,3.6746529204,3.5643654204,3.6778497006,3.554375607,156590556
2016-05-09,3.7070198358,3.6782492931,3.7573686153,3.6730545902,118540918
2016-05-10,3.862461612,3.7465796168,3.8648590074,3.7273991751,116481716
2016-05-11,3.7569689028,3.843680603,3.8776459686,3.7513747272,127065727
2016-05-12,3.7042226881,3.7865388704,3.7933319435,3.626701856,184742584
2016-05-13,3.6594685239,3.7018252528,3.7625633182,3.6422859649,155966555
2016-05-16,3.8005246491,3.6742533678,3.8408834553,3.6702574424,117292917
2016-05-17,3.6546732936,3.7961290912,3.8229017911,3.6279006336,187228987
2016-05-18,3.6962309573,3.6342941142,3.7557702451,3.6091197844,237969837
2016-05-19,3.637890487,3.6510770007,3.681845626,3.5583715324,254097854
2016-05-20,3.7593666578,3.6822452185,3.8025225718,3.6758517379,125352125
2016-05-23,3.7409854412,3.7689567988,3.8113136076,3.7333930631,86928086
2016-05-24,3.9699517644,3.8053197196,3.9819396204,3.8025225718,150004950
2016-05-25,4.0554645671,4.0155053935,4.0898296051,3.9931282114,140846540
2016-05-26,4.0894298528,4.0690507933,4.1042149364,4.0366837979,95270495
2016-05-27,4.1509671433,4.0962230857,4.1541640034,4.0958234932,106896106
2016-05-31,4.1757420004,4.1737440377,4.1953220346,4.1138051573,112948912
2016-06-01,4.1773404105,4.1377807094,4.2041130704,4.1265921184,100536100
2016-06-02,4.2009162102,4.1489693005,4.2033138853,4.0838357171,104659304
